name,ra,dec,grade,p_lens,status,counterpart,survey,sep_arcsec,source
s_107312_5223,23.845102,-42.539805,B,0.4,known,[DBL2017] DES J0135-4232 (A),DES,0.18,SIMBAD
s_69087_268,307.232467,-52.521802,B,0.4,known,DES J202855.79-523118.3,DES,0.12,SIMBAD
s_165468_9648,64.777130,-29.993698,B,0.4,known,DES J041906.50-295937.7,DES,0.49,SIMBAD
s_256199_9097,29.681926,-13.025848,B,0.4,known,DES J015843.66-130132.8,DES,0.18,SIMBAD
s_364017_5199,141.062626,5.768984,B,0.4,known,DESI-141.0626+05.7690,Huang+2020,0.11,lineage
s_188312_3322,33.253686,-25.394532,B,0.4,new,,,,
s_188754_2468,155.469532,-25.502921,B,0.4,new,,,,
s_119342_4136,50.716373,-39.769382,B,0.38,known,DES J032251.91-394609.6,DES,0.17,SIMBAD
s_405220_1292,136.465477,13.030706,B,0.38,new,,,,
s_209576_5226,65.575983,-21.546096,B,0.38,known,DES J042218.21-213245.8,DES,0.28,SIMBAD
s_225679_7025,25.720342,-18.521084,B,0.38,known,AGEL J014253-183116 system,AGEL,0.94,SIMBAD
s_250611_2161,33.789782,-14.118543,B,0.38,new,,,,
s_161725_5181,61.408484,-30.688689,B,0.38,new,,,,
s_210799_616,33.497855,-21.282719,B,0.38,new,,,,
s_129372_3768,16.450387,-37.428556,B,0.35,known,DES J010548.04-372542.4,DES,0.71,SIMBAD
s_238185_2253,58.576141,-16.164542,B,0.35,known,AGEL J035418-160952 system,AGEL,0.51,SIMBAD
s_94933_7964,47.554792,-45.574270,B,0.35,known,[DBL2017] DES J0310-4534 (A),DES,0.14,SIMBAD
s_250997_4626,133.270791,-13.894433,B,0.35,new,,,,
s_71871_246,353.966417,-51.871633,B,0.35,known,AGEL J233552-515218 system,AGEL,0.95,SIMBAD
s_90920_9419,45.951719,-46.440729,B,0.3,known,[DBL2017] DES J0303-4626 (A),DES,0.15,SIMBAD
