rank,name,ra,dec,grade_pred,p_lens,p_meta,stage1_contaminant
49,s_102952_10164,334.8016949083366,-43.80978581151804,B,0.42,0.84583676,
50,s_90804_9850,3.928367984450846,-46.60307246742634,B,0.42,0.83999527,
51,s_71042_1653,20.176048773946803,-51.73143511801116,B,0.42,0.8219,
52,s_266620_918,172.13197134835713,-11.31084358192752,B,0.42,0.80081517,
53,s_242312_4967,50.356650978663616,-15.500971147261009,B,0.4,0.89850867,lrg_companion
54,s_381188_1199,144.15106462293943,8.863258333875267,B,0.4,0.89514554,
55,s_235296_3732,25.64569020955313,-16.804919210545556,B,0.4,0.87670356,
56,s_262449_2840,188.7860896366913,-11.979775852724414,B,0.4,0.8742251,
57,s_91761_4679,350.36829391619926,-46.51375013328203,B,0.4,0.8620868,
58,s_360639_3636,13.486755221242012,5.35899775248115,B,0.4,0.85177743,
59,s_107312_5223,23.845101861615813,-42.53980516963502,B,0.4,0.8475064,
60,s_69087_268,307.23246726977163,-52.52180166068507,B,0.4,0.81336004,
61,s_165468_9648,64.7771296596075,-29.99369776904312,B,0.4,0.7833565,
62,s_256199_9097,29.68192584216909,-13.02584833388891,B,0.4,0.77897215,
63,s_364017_5199,141.06262633158212,5.768983677540166,B,0.4,0.76834565,
64,s_188312_3322,33.25368582011379,-25.394532233198607,B,0.4,0.7582407,
65,s_188754_2468,155.4695324065505,-25.50292131052021,B,0.4,0.7397975,
66,s_119342_4136,50.71637335808133,-39.769382288873466,B,0.38,0.8995817,
67,s_405220_1292,136.46547709100523,13.030706224539111,B,0.38,0.8917687,
68,s_209576_5226,65.57598322116075,-21.5460957923595,B,0.38,0.8617298,
69,s_225679_7025,25.72034213745647,-18.521083921851908,B,0.38,0.7874076,lrg_companion
70,s_250611_2161,33.78978210436381,-14.118543118058865,B,0.38,0.76763797,
71,s_161725_5181,61.40848437379812,-30.68868857943217,B,0.38,0.7605056,
72,s_210799_616,33.49785513540831,-21.28271944035025,B,0.38,0.7485997,lrg_companion
73,s_129372_3768,16.450386766687533,-37.428555682962205,B,0.35,0.82447106,
74,s_238185_2253,58.57614147330846,-16.16454183849821,B,0.35,0.82207507,ring_galaxy
75,s_94933_7964,47.55479242741815,-45.57426955047772,B,0.35,0.77542335,
76,s_250997_4626,133.27079086526314,-13.89443271108173,B,0.35,0.76804394,
77,s_71871_246,353.9664170561714,-51.87163259898146,B,0.35,0.7643324,
78,s_90920_9419,45.95171924302469,-46.440728666768926,B,0.3,0.8458092,
